Epoch 01/50, Train Loss: 0.3876, Val Loss: 0.3053, Val IoU: 0.0003, Time: 619.17 sec.
Epoch 02/50, Train Loss: 0.2403, Val Loss: 0.2517, Val IoU: 0.0069, Time: 432.13 sec.
Epoch 03/50, Train Loss: 0.1948, Val Loss: 0.2113, Val IoU: 0.0459, Time: 433.22 sec.
Epoch 04/50, Train Loss: 0.1664, Val Loss: 0.1850, Val IoU: 0.2006, Time: 439.08 sec.
Epoch 05/50, Train Loss: 0.1488, Val Loss: 0.1709, Val IoU: 0.1895, Time: 437.96 sec.
Epoch 06/50, Train Loss: 0.1364, Val Loss: 0.1623, Val IoU: 0.3016, Time: 421.39 sec.
Epoch 07/50, Train Loss: 0.1282, Val Loss: 0.1530, Val IoU: 0.3343, Time: 417.33 sec.
Epoch 08/50, Train Loss: 0.1223, Val Loss: 0.1449, Val IoU: 0.3662, Time: 415.71 sec.
Epoch 09/50, Train Loss: 0.1176, Val Loss: 0.1448, Val IoU: 0.3961, Time: 417.32 sec.
Epoch 10/50, Train Loss: 0.1139, Val Loss: 0.1395, Val IoU: 0.3501, Time: 416.77 sec.
Epoch 11/50, Train Loss: 0.1115, Val Loss: 0.1379, Val IoU: 0.4001, Time: 415.67 sec.
Epoch 12/50, Train Loss: 0.1098, Val Loss: 0.1358, Val IoU: 0.3774, Time: 416.45 sec.
Epoch 13/50, Train Loss: 0.1076, Val Loss: 0.1324, Val IoU: 0.3960, Time: 415.76 sec.
Epoch 14/50, Train Loss: 0.1058, Val Loss: 0.1308, Val IoU: 0.3964, Time: 417.82 sec.
Epoch 15/50, Train Loss: 0.1041, Val Loss: 0.1336, Val IoU: 0.3735, Time: 417.65 sec.
Epoch 16/50, Train Loss: 0.1036, Val Loss: 0.1268, Val IoU: 0.4236, Time: 420.18 sec.
Epoch 17/50, Train Loss: 0.1023, Val Loss: 0.1270, Val IoU: 0.4300, Time: 433.89 sec.
Epoch 18/50, Train Loss: 0.1012, Val Loss: 0.1277, Val IoU: 0.4144, Time: 418.39 sec.
Epoch 19/50, Train Loss: 0.1001, Val Loss: 0.1280, Val IoU: 0.3959, Time: 416.14 sec.
Epoch 20/50, Train Loss: 0.0994, Val Loss: 0.1250, Val IoU: 0.4250, Time: 416.37 sec.
Epoch 21/50, Train Loss: 0.0988, Val Loss: 0.1261, Val IoU: 0.4342, Time: 413.56 sec.
Epoch 22/50, Train Loss: 0.0984, Val Loss: 0.1213, Val IoU: 0.4437, Time: 415.75 sec.
Epoch 23/50, Train Loss: 0.0976, Val Loss: 0.1218, Val IoU: 0.4257, Time: 416.56 sec.
Epoch 24/50, Train Loss: 0.0972, Val Loss: 0.1254, Val IoU: 0.4367, Time: 417.11 sec.
Epoch 25/50, Train Loss: 0.0968, Val Loss: 0.1226, Val IoU: 0.4287, Time: 416.93 sec.
Epoch 26/50, Train Loss: 0.0956, Val Loss: 0.1229, Val IoU: 0.4274, Time: 417.90 sec.
Epoch 27/50, Train Loss: 0.0953, Val Loss: 0.1210, Val IoU: 0.4553, Time: 416.20 sec.
Epoch 28/50, Train Loss: 0.0948, Val Loss: 0.1230, Val IoU: 0.4455, Time: 417.37 sec.
Epoch 29/50, Train Loss: 0.0949, Val Loss: 0.1192, Val IoU: 0.4624, Time: 416.95 sec.
Epoch 30/50, Train Loss: 0.0941, Val Loss: 0.1258, Val IoU: 0.4669, Time: 420.79 sec.
Epoch 31/50, Train Loss: 0.0934, Val Loss: 0.1193, Val IoU: 0.4664, Time: 413.76 sec.
Epoch 32/50, Train Loss: 0.0928, Val Loss: 0.1224, Val IoU: 0.4416, Time: 418.14 sec.
Epoch 33/50, Train Loss: 0.0927, Val Loss: 0.1225, Val IoU: 0.4502, Time: 421.02 sec.
Epoch 34/50, Train Loss: 0.0925, Val Loss: 0.1183, Val IoU: 0.4576, Time: 421.39 sec.
Epoch 35/50, Train Loss: 0.0913, Val Loss: 0.1223, Val IoU: 0.4462, Time: 416.60 sec.
Epoch 36/50, Train Loss: 0.0909, Val Loss: 0.1242, Val IoU: 0.4388, Time: 419.99 sec.
Epoch 37/50, Train Loss: 0.0908, Val Loss: 0.1188, Val IoU: 0.4648, Time: 420.80 sec.
Epoch 38/50, Train Loss: 0.0899, Val Loss: 0.1178, Val IoU: 0.4705, Time: 419.39 sec.
Epoch 39/50, Train Loss: 0.0893, Val Loss: 0.1187, Val IoU: 0.4674, Time: 420.01 sec.
Epoch 40/50, Train Loss: 0.0899, Val Loss: 0.1180, Val IoU: 0.4695, Time: 419.16 sec.
Epoch 41/50, Train Loss: 0.0886, Val Loss: 0.1270, Val IoU: 0.4221, Time: 420.56 sec.
Epoch 42/50, Train Loss: 0.0887, Val Loss: 0.1177, Val IoU: 0.4756, Time: 418.25 sec.
Epoch 43/50, Train Loss: 0.0885, Val Loss: 0.1211, Val IoU: 0.4514, Time: 418.35 sec.
Epoch 44/50, Train Loss: 0.0890, Val Loss: 0.1172, Val IoU: 0.4658, Time: 418.57 sec.
Epoch 45/50, Train Loss: 0.0877, Val Loss: 0.1196, Val IoU: 0.4649, Time: 420.10 sec.
Epoch 46/50, Train Loss: 0.0880, Val Loss: 0.1213, Val IoU: 0.4663, Time: 417.61 sec.
Epoch 47/50, Train Loss: 0.0874, Val Loss: 0.1172, Val IoU: 0.4720, Time: 420.21 sec.
Epoch 48/50, Train Loss: 0.0865, Val Loss: 0.1203, Val IoU: 0.4657, Time: 419.33 sec.
Epoch 49/50, Train Loss: 0.0865, Val Loss: 0.1200, Val IoU: 0.4667, Time: 416.52 sec.
Epoch 50/50, Train Loss: 0.0854, Val Loss: 0.1242, Val IoU: 0.4569, Time: 418.02 sec.
